video_id,title,date,duration,duration_hms,num_comments,num_accounts,cps,num_members0,num_members1,num_members2,num_members3,num_members4,num_members5,num_members6
EbmDzUi5neQ,＃マリカにじさんじ杯　ついに本戦！　抜きます（画像）【卯月コウ視点】,2020-12-26,9308,2h 35m 8s,6669,1124,0.7164804469273743,689,48,18,46,96,227,0
-KCg4Wa5Upw,【マリカ８DX】　社コウ桃築で特訓→ソロ練習,2020-12-26,7097,1h 58m 17s,2489,531,0.3507115682682823,312,13,9,29,54,114,0
mer8Xkw032A,【マリカ８DX】明日大会ってマジ？（2回目）,2020-12-25,9796,2h 43m 16s,3501,705,0.3573907717435688,450,25,11,31,55,133,0
ZQnZy9eOKf8,【プチお披露目】聖夜のメリクリお嬢様部,2020-12-24,9031,2h 30m 31s,8424,1483,0.9327870667700144,980,42,13,58,114,276,0
avqsU0Y2piI,攻略不可なはずのモブヒロインと恋愛できるギャルゲー「モブ好き」,2020-12-22,18426,5h 7m 6s,12940,834,0.7022685335938348,512,33,12,34,63,180,0
-OGw5AIjBNw,【マリカ8DX】#マリカにじさんじ杯　Ｆグループ　勝つぜ～！【卯月コウ視点】,2020-12-19,3830,1h 3m 50s,4051,885,1.0577023498694518,476,31,13,47,106,212,0
TLYDmlMK-qg,【マリカ8DX】#マリカにじさんじ杯　直前練習【卯月コウ視点】,2020-12-19,11067,3h 4m 27s,3803,636,0.3436342278847022,373,22,10,32,66,133,0
x5y8jwA6NN8,【マリカ8DX】明日大会ってマジ？,2020-12-18,18502,5h 8m 22s,5980,1041,0.3232083018052102,748,24,12,42,79,136,0
mhwV-EeseCQ,3D振り返り雑談　未公開シーンもあるよ【卯月コウ/にじさんじ】,2020-12-17,5095,1h 24m 55s,8257,1039,1.6206084396467124,581,39,15,37,128,239,0
LjU5OOHu_As,【#卯月コウ3D】俺が卯月コウになる配信,2020-12-16,3492,0h 58m 12s,13361,5027,3.826174112256586,4349,71,23,71,187,326,0
7vUBFVQlcQg,病み上がりの雑談,2020-12-13,5692,1h 34m 52s,9718,1210,1.7073085031623332,812,18,15,17,148,200,0
39A8ACBu7BM,【ASMR】コーラ一気してゲップせずに寿限無（3dio）【drinking cola/belch】,2020-12-02,446,0h 7m 26s,931,317,2.087443946188341,177,9,4,4,56,67,0
O6i79zy3jIA,卯月コウ3Ⅾ化への道　第一話「助けて」,2020-12-01,12454,3h 27m 34s,31968,2490,2.566886140998876,1930,24,13,17,218,288,0
6KcbjHRqgKY,【サイバーパンク2077】#04 ほぼ笑い男│- Cyberpunk 2077 - 【神田笑一/にじさんじ 】,2020-12-28,8809,2h 26m 49s,1145,159,0.1299807015552276,109,4,3,10,33,0,0
1xu7znuLXsM,【原神】この時期に登山は滑るッ！│- Genshin Impact - 【神田笑一/にじさんじ 】,2020-12-27,7530,2h 5m 30s,1501,265,0.19933598937583,222,5,1,5,32,0,0
kf9UCH8yGoA,【SHT同時視聴】仮面ライダーセイバー＆キラメイジャー同時視聴！【神田笑一/にじさんじ】,2020-12-27,3816,1h 3m 36s,1383,197,0.3624213836477987,169,3,0,3,22,0,0
Xw-wKn9RV9k,【#マリカにじさんじ杯】Bリーグ1位の男の配信です。たっぷり。【マリオカート8DX/神田笑一】,2020-12-26,6549,1h 49m 9s,2549,424,0.389219728202779,310,7,5,19,83,0,0
PcXo-bofhVo,【#マリカにじさんじ杯】魔境でこの先生きのこるには【マリオカート8DX/神田笑一】,2020-12-26,3520,0h 58m 40s,1527,350,0.4338068181818181,263,7,3,13,64,0,0
ha0OFpu-uLw,【マリオカート8DX】口の中が朝8時30分の山手線【神田笑一/にじさんじ 】,2020-12-25,3581,0h 59m 41s,1582,233,0.4417760402122312,157,5,3,16,52,0,0
bUfudGBjPt0,【サイバーパンク2077】#03 実質マリカだし実質サンタ│- Cyberpunk 2077 - 【神田笑一/にじさんじ 】,2020-12-24,9400,2h 36m 40s,970,138,0.1031914893617021,93,2,2,5,36,0,0
cyX7vEw_g0w,【落語】サクッと楽しむ落語解説シリーズ ~その7~【神田笑一/にじさんじ 】,2020-12-23,2075,0h 34m 35s,758,171,0.3653012048192771,118,5,2,7,39,0,0
Eqg4g7YO2vw,【マリオカート8DX】武者修行編【神田笑一/にじさんじ 】,2020-12-22,7534,2h 5m 34s,1842,301,0.2444916379081497,224,5,2,15,55,0,0
2jXrT0RPGLw,【サイバーパンク2077】#02 会社クビ男│- Cyberpunk 2077 - 【神田笑一/にじさんじ 】,2020-12-22,7238,2h 0m 38s,892,204,0.1232384636639955,165,3,1,7,28,0,0
3t01x4XH84c,【サイバーパンク2077】#01 社畜が出てコロス！│- Cyberpunk 2077 - 【神田笑一/にじさんじ 】,2020-12-20,7543,2h 5m 43s,1586,244,0.210261169296036,184,2,1,11,46,0,0
zmrtc-UqwOg,【アストロシティミニ】アーケードゲームの変革、再び！│- ASTRO CITY - 【神田笑一/にじさんじ 】,2020-12-20,9379,2h 36m 19s,2068,277,0.2204925898283399,216,3,3,10,45,0,0
96De91bOsIk,【SHT同時視聴】仮面ライダーセイバー＆キラメイジャー同時視聴！【神田笑一/にじさんじ】,2020-12-20,3841,1h 4m 1s,1529,209,0.39807341838063,180,3,2,5,19,0,0
bJHHfNkoFVc,【落語】サクッと楽しむ落語解説シリーズ ~その6~【神田笑一/にじさんじ 】,2020-12-16,1662,0h 27m 42s,1389,265,0.8357400722021661,201,6,2,7,33,16,0
2M3hh9z1EHA,【原神】デイリーとマルチプレイ！│- Genshin Impact - 【神田笑一/にじさんじ 】,2020-12-13,1694,0h 28m 14s,394,107,0.2325855962219598,79,2,0,1,19,6,0
rWxqqlQ3H8U,【SHT同時視聴】仮面ライダーセイバー＆キラメイジャー同時視聴！【神田笑一/にじさんじ】,2020-12-13,3842,1h 4m 2s,2485,225,0.6467985424258199,192,4,0,1,20,8,0
WbrqJ5NGYlE,【FF14】FF14×ニーアオートマタコラボのレイドに挑む！ 【神田笑一/にじさんじ 】,2020-12-12,8485,2h 21m 25s,1111,158,0.1309369475545079,113,1,0,4,26,14,0
taTSekb9xck,【FF14】メインすすめれ！ 【神田笑一/にじさんじ 】,2020-12-12,16307,4h 31m 47s,1891,204,0.1159624701048629,154,2,0,1,33,14,0
x0BDEIfpJXg,【FF14】いくぞ、5.4へ！ 【神田笑一/にじさんじ 】,2020-12-10,11055,3h 4m 15s,1548,172,0.1400271370420624,134,4,0,3,19,12,0
IVXd5OoDUDg,【FF14】浦島太郎、FFに帰るの巻 【神田笑一/にじさんじ 】,2020-12-09,18355,5h 5m 55s,3178,335,0.1731408335603377,273,3,4,4,29,22,0
jqPPF_YB160,【落語】サクッと楽しむ落語解説シリーズ ~その5~【神田笑一/にじさんじ 】,2020-12-09,1625,0h 27m 5s,1417,312,0.872,239,9,2,2,33,27,0
LzCsiYGx5D8,【#神田15万人壁耐久】起きました、14時までは続きます【神田笑一/にじさんじ】,2020-12-08,43260,12h 1m 0s,18142,1546,0.4193712436430883,1373,17,7,9,92,48,0
dNDjCyxGSk8,【#神田15万人壁耐久】ご飯食べるし風呂入るしトイレにも行くし寝る。 【神田笑一/にじさんじ 】,2020-12-07,36889,10h 14m 49s,19059,1932,0.5166580823551736,1730,16,7,12,106,61,0
x030yEqMhDE,【SHT同時視聴】仮面ライダーセイバー＆キラメイジャー同時視聴！【神田笑一/にじさんじ】,2020-12-06,4194,1h 9m 54s,2762,226,0.6585598474010491,194,3,1,0,18,10,0
z3HEpWwiwgU,【原神】デイリーと天賦素材と聖遺物│- Genshin Impact - 【神田笑一/にじさんじ 】,2020-12-05,9014,2h 30m 14s,2297,284,0.2548258264921234,242,1,1,1,20,19,0
eaYaTmJuslA,【原神】鍾離先生絶対引くマンだッ!!!!│- Genshin Impact - 【神田笑一/にじさんじ 】,2020-12-02,4399,1h 13m 19s,3769,455,0.8567856330984315,380,7,0,5,39,24,0
swB4HKdoOOI,【落語】サクッと楽しむ落語解説シリーズ ~その4~【神田笑一/にじさんじ 】,2020-12-02,2056,0h 34m 16s,2494,473,1.2130350194552528,401,5,1,4,37,25,0
Vlw2BUeIkGE,【アストロシティミニ】アーケードゲームもまかせなさい- ASTRO CITY - 【にじさんじ/飛鳥ひな 】,2020-12-20,2672,0h 44m 32s,1260,197,0.4715568862275449,142,11,4,11,14,15,0
yj9hHGPgSgM,【#マリカにじさんじ杯】予選Bリーグ　安全運転ではりたおすぞ【にじさんじ/飛鳥ひな】,2020-12-19,2622,0h 43m 42s,895,201,0.3413424866514111,149,10,3,10,18,11,0
v_JSCw8x-fU,【あつまれどうぶつの森】草を刈る　#14,2020-12-07,2431,0h 40m 31s,862,158,0.3545865898807075,90,15,1,3,31,18,0
ibjWvzc1h_Q,【リングフィットアドベンチャー】お悩み相談しながら運動する（終わったら飲む）【飛鳥ひな大人モデル】,2020-12-07,3694,1h 1m 34s,2861,474,0.7744991878722253,356,27,0,1,55,35,0
0SMLjOacTIk,【#飛鳥ひな新モデル】飛鳥ひな、○○になる。,2020-12-05,4061,1h 7m 41s,9737,1500,2.3976852991873923,1282,45,8,5,109,51,0
iT8-wn-dHMQ,【Layers of Fear】初見ですがやってみます！,2020-12-29,11702,3h 15m 2s,2686,308,0.2295334130917792,308,0,0,0,0,0,0
kaL1WHj6WFE,【マリオカート8DX】成瀬にリベンジします！！,2020-12-27,6927,1h 55m 27s,1774,272,0.2560993214955969,272,0,0,0,0,0,0
HGg8sII9Myc,【マリオカート8DX】やったでおまえら！！！！！！！！,2020-12-26,6164,1h 42m 44s,1921,408,0.3116482803374432,408,0,0,0,0,0,0
xaJnzIFU4FM,【マリオカート8DX】第3回マリオカートにじさんじ杯　準決勝,2020-12-26,1440,0h 24m 0s,534,207,0.3708333333333333,207,0,0,0,0,0,0
k3W5eVoxBgM,【第三回マリカにじさんじ杯】結構練習はした。自信もっていこう。,2020-12-26,2640,0h 44m 0s,1575,455,0.5965909090909091,455,0,0,0,0,0,0
TwI0G2N-iqE,【マリオカート8DX】大会まで時間ない！最終調整だ！,2020-12-26,9920,2h 45m 20s,1537,174,0.1549395161290322,174,0,0,0,0,0,0
H4n0UvmEtsM,【マリオカート8DX】心折れてる場合じゃない！走り続けろ！,2020-12-25,10135,2h 48m 55s,2168,243,0.2139121854958066,243,0,0,0,0,0,0
GH623x-TpOY,【マリオカート8DX】成長期を止めるな,2020-12-24,11576,3h 12m 56s,1659,233,0.1433137525915687,233,0,0,0,0,0,0
vIFC9ZeH6n8,【マリオカート8DX】マリカ成長期突入したかもしれん＠3日目,2020-12-23,12987,3h 36m 27s,3127,394,0.2407792407792408,394,0,0,0,0,0,0
hXDUJvGluJ0,【マリオカート8DX】まったりと深夜に練習するよ,2020-12-22,10256,2h 50m 56s,2273,294,0.2216263650546021,294,0,0,0,0,0,0
CS_a0Y_znvA,【マリオカート8DX】コラボ終わった途端に賢者タイム突入した,2020-12-20,16318,4h 31m 58s,4136,329,0.2534624341218287,329,0,0,0,0,0,0
oX3T3EudHHs,【マリオカート8DX】予選突破できたメンバーでコラボ！,2020-12-20,5901,1h 38m 21s,849,189,0.1438739196746314,189,0,0,0,0,0,0
V_aXxljbjWE,【マリカにじさんじ杯】予選Eグループを勝ち抜け,2020-12-19,4031,1h 7m 11s,1660,426,0.4118084842470851,426,0,0,0,0,0,0
V7s8nzvhlH0,【1年ぶりの女子会開催】女子会・・・？女子・・・？,2020-12-18,5231,1h 27m 11s,664,134,0.1269355763716306,134,0,0,0,0,0,0
yH13nrOUIBw,【マリオカート8デラックス】5万人耐久配信になりそうな予感しない？,2020-12-14,5715,1h 35m 15s,1537,380,0.2689413823272091,380,0,0,0,0,0,0
GPS_ypegcMw,【マリオカート8デラックス】おい春崎！免許取った時を思い出せ！！！,2020-12-12,13866,3h 51m 6s,1591,251,0.1147410933217943,251,0,0,0,0,0,0
2Fyzh2CLrxU,【APEX】まだ二人で一回もチャンピオン獲ったことないよな,2020-12-01,8129,2h 15m 29s,690,97,0.0848812892114651,97,0,0,0,0,0,0
uDyNjSQVL6M,網走でお話しする放送　タイ古式マッサージに行ってきました　ちまさんのチャンネルでlilium聞いて下さい,2020-12-22,4737,1h 18m 57s,2622,679,0.5535148828372387,679,0,0,0,0,0,0
0d0AvkHCyLg,【原神/Genshin】今年最後の週一コント、ボス戦！【にじさんじ/鷹宮リオン】,2020-12-31,5075,1h 24m 35s,2292,578,0.4516256157635468,496,12,6,19,14,26,5
X-fww1f1pRg,【今年の振り返り】2020最後の鷹宮株主総会【にじさんじ/鷹宮リオン】,2020-12-30,6019,1h 40m 19s,2586,478,0.4296394749958465,312,21,11,30,37,56,11
Aa7dLN1p-Iw,【雑談】昼活成功の世界線【にじさんじ/鷹宮リオン】,2020-12-30,7164,1h 59m 24s,2849,631,0.3976828587381351,486,24,11,27,29,46,8
XdIJgS3Uyiw,【#鷹宮にじ3D捜索RTA】Part2 いよいよお披露目へ！？乞うご期待！（現在まだ発見されていません）【にじさんじ/鷹宮リオン】,2020-12-28,9942,2h 45m 42s,4697,1073,0.4724401528867431,863,25,13,32,53,76,11
Mo-UJuZ1lRI,【#鷹宮にじ3D捜索RTA】年越すまでに見つけたいにじ3D【にじさんじ/鷹宮リオン】,2020-12-28,42393,11h 46m 33s,20131,3007,0.4748661335597858,2718,34,20,45,75,98,17
kDGHrmpvbgk,【#有馬記念】最低掛け金1０万円；；雪辱の対決、最後に勝てば負けてない！【にじさんじ/鷹宮リオン】,2020-12-27,3560,0h 59m 20s,3438,1366,0.9657303370786516,1207,12,14,28,35,57,13
XuX_xn-8zUg,【原神/Genshin】週一コント、ボス戦！任務もやる！【にじさんじ/鷹宮リオン】,2020-12-26,13573,3h 46m 13s,6082,981,0.4480954836808369,873,17,10,13,23,40,5
Q03P8egBrPw,【雑談】朝活成功の世界線【にじさんじ/鷹宮リオン】,2020-12-26,6180,1h 43m 0s,3081,510,0.4985436893203883,391,14,11,18,31,37,8
rXsGwUG0zDU,でびリオンラジオ！クリスマス！【にじさんじ/鷹宮リオン】,2020-12-24,3787,1h 3m 7s,2807,462,0.7412199630314233,375,5,6,11,20,40,5
A8IDtVnssB4,【原神/Genshin】新パッチ1.2　新ワールド突入！【にじさんじ/鷹宮リオン】,2020-12-23,10455,2h 54m 15s,3723,732,0.3560975609756097,637,14,13,11,19,34,4
BQreQkRIxV8,【原神/Genshin】週一コント、ボス戦で圧勝【にじさんじ/鷹宮リオン】,2020-12-20,10538,2h 55m 38s,5095,847,0.4834883279559688,765,11,6,12,17,30,6
xiWPDrZjivw,【#マリカにじさんじ杯】予選Fリーグ キラーに乗り込むチケット下さい【にじさんじ/鷹宮リオン】,2020-12-19,3359,0h 55m 59s,1721,377,0.5123548675200953,260,10,12,17,24,48,6
YQC-hwQC9pk,【マリオカート】ちゃんと配信できてるか付き合ってえマリカ【にじさんじ/鷹宮リオン】,2020-12-19,4582,1h 16m 22s,1962,469,0.4281972937581842,384,8,4,13,18,36,6
e7MFjKMiFs4,【ダービースタリオン】負けたら10万、闇のゲームに参加 !?【にじさんじ/鷹宮リオン】,2020-12-17,12734,3h 32m 14s,8699,954,0.6831317732055914,834,8,8,9,31,55,9
arltn6rHBY4,【原神/Genshin】デイリーとキャラ強化！【にじさんじ/鷹宮リオン】,2020-12-17,7377,2h 2m 57s,4040,682,0.5476480954317473,617,7,6,3,18,29,2
_to7Yr0zn-c,【マリオカート】自動車免許、仮免【にじさんじ/鷹宮リオン】,2020-12-16,6658,1h 50m 58s,4887,636,0.7340042054671072,500,16,10,16,36,53,5
6RZWSdJuId4,【マリオカート】マリカ久しぶりにやるので特訓（練習）【にじさんじ/鷹宮リオン】,2020-12-15,5799,1h 36m 39s,3832,650,0.6608035868253147,533,12,5,6,43,46,5
YeTWhPda3bc,【原神/Genshin】デイリーとキャラ強化！【にじさんじ/鷹宮リオン】,2020-12-14,8867,2h 27m 47s,5193,800,0.5856546746362918,704,12,11,3,29,36,5
ziOz-cHHpUw,【ポケモン/Pokemon】冠の雪原に行くわよ！【にじさんじ/鷹宮リオン】,2020-12-14,11591,3h 13m 11s,6522,791,0.5626779397808644,685,14,11,2,30,41,8
3whiguYme10,【雑談】朝活成功の世界線【にじさんじ/鷹宮リオン】,2020-12-13,5210,1h 26m 50s,4835,630,0.9280230326295584,477,18,11,4,63,53,4
HQvRTaGUvKY,【原神/Genshin】デイリーとキャラ強化！【にじさんじ/鷹宮リオン】,2020-12-09,11585,3h 13m 5s,8081,1123,0.6975399223133362,1021,20,12,2,28,34,6
lZs91sta7cY,【雑談】朝活成功の世界線【にじさんじ/鷹宮リオン】,2020-12-08,4502,1h 15m 2s,3385,557,0.7518880497556641,441,16,6,6,47,36,5
GXnyohRyOEo,【Minecraft】30万人目前！DJブース作り（予定）【にじさんじ/鷹宮リオン】,2020-12-07,6758,1h 52m 38s,9143,1426,1.3529150636282925,1212,21,16,5,84,76,12
Ie3t77FIokk,【原神/Genshin】週一コント ボス戦【にじさんじ/鷹宮リオン】,2020-12-06,10840,3h 0m 40s,14638,1476,1.3503690036900369,1360,19,9,4,44,35,5
jIXsGGL1-mo,【ホラー鬼ごっこ】Dead by Daylightが発作的にやりたくなった件【にじさんじ/鷹宮リオン】,2020-12-06,6396,1h 46m 36s,4477,708,0.6999687304565353,594,9,7,4,38,50,6
2fDUDda1iiM,【雑談】朝活成功の世界線【にじさんじ/鷹宮リオン】,2020-12-06,5145,1h 25m 45s,4027,637,0.7827016520894072,494,19,9,5,49,52,9
3ThhCmDy0bI,【雑談】朝活成功の世界線【にじさんじ/鷹宮リオン】,2020-12-05,5377,1h 29m 37s,4452,611,0.8279709875395201,466,13,9,7,53,54,9
I2joJzFZI3o,【原神/Genshin】かなかなと火魔女厳選・デイリークエ【にじさんじ/鷹宮リオン】,2020-12-04,7650,2h 7m 30s,3792,644,0.4956862745098039,569,15,7,0,22,27,4
Ld-Pj7dLAbg,【桃鉄】無限列車、桃太郎鉄道　只今出発！【にじさんじ/鷹宮リオン】,2020-12-03,6519,1h 48m 39s,13057,1152,2.002914557447461,1019,9,5,6,44,63,6
Q7vR1KyHy88,【原神/Genshin】もしかしたらガチャ鍾離と伝説任務【にじさんじ/鷹宮リオン】,2020-12-02,7455,2h 4m 15s,8795,1293,1.1797451374916164,1188,18,10,5,35,34,3
Ypu_N4XKDrI,【RANBU三国志乱舞】でびリオン、乱舞戦！行くよ！【にじさんじ/鷹宮リオン・でびでび・でびる】,2020-12-01,4415,1h 13m 35s,1270,166,0.2876557191392978,94,6,4,0,26,35,1
ASA1oxDMLWo,【#有馬記念】賭けた金額13万！今年も10万以上勝つ配信【にじさんじ/舞元啓介】,2020-12-27,2789,0h 46m 29s,1861,743,0.6672642524202222,626,3,3,26,51,34,0
310WXgWCCXk,【#マリカにじさんじ杯】準々決勝Cリーグ　ラディカルグッドスピード農家【にじさんじ/舞元啓介】,2020-12-26,2021,0h 33m 41s,1409,480,0.6971796140524493,355,5,3,34,47,36,0
Q-2QNlj_4xI,【#マリカにじさんじ杯】予選Bリーグ　今年こそは、悲願達成へ！【にじさんじ/舞元啓介】,2020-12-19,3633,1h 0m 33s,2729,876,0.7511698320946876,721,3,3,45,61,43,0
MsxPOW0CSTY,【ダービースタリオン】今年も10万賭けて20万勝つ配信【にじさんじ/舞元啓介】,2020-12-18,9431,2h 37m 11s,5567,994,0.5902873502279716,898,2,7,29,36,22,0
7KeVnUmj6gE,【マリオカート8】舞元力一でいくマリオカート合宿【にじさんじ/舞元啓介】,2020-12-18,10528,2h 55m 28s,6069,1045,0.5764627659574468,896,4,3,28,69,45,0
lzliKY3l3WE,【雀魂/#全員虐待麻雀】ちゃんをつけろよデコ助野郎！【にじさんじ/舞元啓介】,2020-12-15,6562,1h 49m 22s,14298,1992,2.1789088692471807,1810,2,11,18,110,41,0
lTUm3hf_7T4,【パワプロ2020】今シーズンのリベンジ！オートペナントで楽天を優勝させる！【にじさんじ/舞元啓介】,2020-12-11,15024,4h 10m 24s,33618,2193,2.237619808306709,1924,2,23,12,174,58,0
bpGtCH_rMhM,年の瀬だし色々振り返ろう【 竜胆尊 / にじさんじ 】,2020-12-31,4452,1h 14m 12s,4961,886,1.1143306379155435,651,36,12,54,34,99,0
A6jnAB4c7xQ,2020 にじさんじユニット歌謡祭 / #NJU歌謡祭,2020-12-29,7965,2h 12m 45s,16219,6688,2.036283741368487,6429,29,16,70,50,94,0
Cak-CmGBr9Y,クリスマス？なにそれ？おいしいの？ covered by #SKB部,2020-12-26,338,0h 5m 38s,995,407,2.9437869822485205,327,13,6,16,11,34,0
gqZHRrFOS_A,わらわとクリスマスデート、しよ？【#竜胆尊新衣装】,2020-12-24,3704,1h 1m 44s,7605,1387,2.053185745140389,1043,37,19,82,69,137,0
X-sWnPpAWlY,げりらでうたったった～！【 竜胆尊 / にじさんじ 】,2020-12-21,1669,0h 27m 49s,1444,459,0.8651887357699221,326,9,9,42,25,48,0
